instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_1,100,10,7,5,0.1000,42,9999297471,9999292890,144
docs\inst_test\instancias\n_1000_1,100,10,7,5,0.3000,123,9997886652,9997883428,144
docs\inst_test\instancias\n_1000_1,100,10,7,5,0.2000,2026,9999357279,9999353123,144
docs\inst_test\instancias\n_1000_1,100,10,7,5,0.1000,123,9998827353,9998822863,144
docs\inst_test\instancias\n_1000_1,100,10,7,5,0.2000,42,9998827387,9998822899,148
docs\inst_test\instancias\n_1000_1,100,10,7,5,0.3000,42,9995356303,9995352910,149
docs\inst_test\instancias\n_1000_1,100,10,7,5,0.2000,123,9998357185,9998353074,149
docs\inst_test\instancias\n_1000_1,100,10,7,5,0.1000,2026,9995297202,9995292594,151
docs\inst_test\instancias\n_1000_1,100,10,7,10,0.1000,123,9998827353,9998822863,17
docs\inst_test\instancias\n_1000_1,100,10,7,5,0.3000,2026,9999886724,9999883437,20
docs\inst_test\instancias\n_1000_1,100,10,7,10,0.1000,2026,9995297202,9995292594,22
docs\inst_test\instancias\n_1000_1,100,10,7,10,0.1000,42,9999297271,9999292847,24
docs\inst_test\instancias\n_1000_1,100,10,7,10,0.2000,42,9998827374,9998822833,21
docs\inst_test\instancias\n_1000_1,100,10,7,10,0.3000,42,9988826644,9988822288,21
docs\inst_test\instancias\n_1000_1,100,10,7,10,0.2000,123,9998357073,9998353031,22
docs\inst_test\instancias\n_1000_1,100,10,7,10,0.2000,2026,9999357176,9999353151,25
docs\inst_test\instancias\n_1000_1,100,10,7,10,0.3000,123,9989826827,9989822538,19
docs\inst_test\instancias\n_1000_1,100,10,7,10,0.3000,2026,9998357180,9998353192,19
docs\inst_test\instancias\n_1000_1,100,10,7,20,0.2000,42,9994297151,9994292470,15
docs\inst_test\instancias\n_1000_1,100,10,7,20,0.1000,42,9998297184,9998292639,23
docs\inst_test\instancias\n_1000_1,100,10,7,20,0.1000,123,9998826909,9998822989,38
docs\inst_test\instancias\n_1000_1,100,10,7,20,0.2000,123,9996827320,9996822747,35
docs\inst_test\instancias\n_1000_1,100,10,7,20,0.1000,2026,9995297202,9995292594,40
docs\inst_test\instancias\n_1000_1,100,10,7,20,0.3000,42,9988826429,9988822479,31
docs\inst_test\instancias\n_1000_1,100,10,7,20,0.3000,2026,9998357180,9998353192,28
docs\inst_test\instancias\n_1000_1,100,10,7,20,0.2000,2026,9997827318,9997822780,40
docs\inst_test\instancias\n_1000_1,100,10,7,20,0.3000,123,9989826827,9989822538,31
docs\inst_test\instancias\n_1000_1,100,10,10,5,0.1000,42,9999297471,9999292890,26
docs\inst_test\instancias\n_1000_1,100,10,10,5,0.1000,123,9998827353,9998822863,15
docs\inst_test\instancias\n_1000_1,100,10,10,5,0.2000,42,9998827387,9998822899,19
docs\inst_test\instancias\n_1000_1,100,10,10,5,0.3000,123,9997886652,9997883428,14
docs\inst_test\instancias\n_1000_1,100,10,10,5,0.2000,123,9998357185,9998353074,17
docs\inst_test\instancias\n_1000_1,100,10,10,5,0.2000,2026,9999357279,9999353123,15
docs\inst_test\instancias\n_1000_1,100,10,10,5,0.3000,42,9995356303,9995352910,15
docs\inst_test\instancias\n_1000_1,100,10,10,5,0.1000,2026,9995297202,9995292594,26
docs\inst_test\instancias\n_1000_1,100,10,10,10,0.1000,42,9999297271,9999292847,19
docs\inst_test\instancias\n_1000_1,100,10,10,5,0.3000,2026,9999886724,9999883437,26
docs\inst_test\instancias\n_1000_1,100,10,10,10,0.1000,2026,9995297202,9995292594,16
docs\inst_test\instancias\n_1000_1,100,10,10,10,0.1000,123,9998827353,9998822863,20
docs\inst_test\instancias\n_1000_1,100,10,10,10,0.3000,42,9988826644,9988822288,15
docs\inst_test\instancias\n_1000_1,100,10,10,10,0.2000,2026,9999357176,9999353151,20
docs\inst_test\instancias\n_1000_1,100,10,10,10,0.2000,123,9998357073,9998353031,25
docs\inst_test\instancias\n_1000_1,100,10,10,10,0.2000,42,9998827374,9998822833,26
docs\inst_test\instancias\n_1000_1,100,10,10,10,0.3000,123,9989826827,9989822538,15
docs\inst_test\instancias\n_1000_1,100,10,10,20,0.1000,2026,9995297202,9995292594,15
docs\inst_test\instancias\n_1000_1,100,10,10,20,0.2000,42,9994297151,9994292470,17
docs\inst_test\instancias\n_1000_1,100,10,10,10,0.3000,2026,9998357180,9998353192,25
docs\inst_test\instancias\n_1000_1,100,10,10,20,0.1000,42,9998297184,9998292639,25
docs\inst_test\instancias\n_1000_1,100,10,10,20,0.2000,123,9996827320,9996822747,17
docs\inst_test\instancias\n_1000_1,100,10,10,20,0.1000,123,9998826909,9998822989,23
docs\inst_test\instancias\n_1000_1,100,10,10,20,0.3000,42,9988826429,9988822479,18
docs\inst_test\instancias\n_1000_1,100,10,10,20,0.3000,123,9989826827,9989822538,14
docs\inst_test\instancias\n_1000_1,100,10,10,20,0.2000,2026,9997827318,9997822780,23
docs\inst_test\instancias\n_1000_1,100,10,15,5,0.2000,42,9998827387,9998822899,15
docs\inst_test\instancias\n_1000_1,100,10,10,20,0.3000,2026,9998357180,9998353192,19
docs\inst_test\instancias\n_1000_1,100,10,15,5,0.1000,2026,9995297202,9995292594,18
docs\inst_test\instancias\n_1000_1,100,10,15,5,0.1000,123,9998827353,9998822863,19
docs\inst_test\instancias\n_1000_1,100,10,15,5,0.1000,42,9999297471,9999292890,20
docs\inst_test\instancias\n_1000_1,100,10,15,5,0.2000,2026,9999357279,9999353123,14
docs\inst_test\instancias\n_1000_1,100,10,15,5,0.3000,42,9995356303,9995352910,17
docs\inst_test\instancias\n_1000_1,100,10,15,5,0.2000,123,9998357185,9998353074,23
docs\inst_test\instancias\n_1000_1,100,10,15,5,0.3000,123,9997886652,9997883428,16
docs\inst_test\instancias\n_1000_1,100,10,15,10,0.1000,42,9999297271,9999292847,14
docs\inst_test\instancias\n_1000_1,100,10,15,5,0.3000,2026,9999886724,9999883437,16
docs\inst_test\instancias\n_1000_1,100,10,15,10,0.2000,42,9998827374,9998822833,17
docs\inst_test\instancias\n_1000_1,100,10,15,10,0.2000,123,9998357073,9998353031,15
docs\inst_test\instancias\n_1000_1,100,10,15,10,0.1000,2026,9995297202,9995292594,20
docs\inst_test\instancias\n_1000_1,100,10,15,10,0.1000,123,9998827353,9998822863,21
docs\inst_test\instancias\n_1000_1,100,10,15,10,0.2000,2026,9999357176,9999353151,17
docs\inst_test\instancias\n_1000_1,100,10,15,10,0.3000,42,9988826644,9988822288,15
docs\inst_test\instancias\n_1000_1,100,10,15,10,0.3000,123,9989826827,9989822538,15
