instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_1,100,10,7,20,0.3000,4,9994827139,9994822678,457
docs\inst_test\instancias\n_1000_1,100,10,7,20,0.3000,202,9999357275,9999353107,472
docs\inst_test\instancias\n_1000_1,100,10,7,20,0.3000,12,9989826789,9989822344,475
docs\inst_test\instancias\n_1000_1,100,10,7,20,0.2000,12,9999827461,9999822909,476
docs\inst_test\instancias\n_1000_1,100,10,7,20,0.1000,12,9993297100,9993292455,476
docs\inst_test\instancias\n_1000_1,100,10,7,20,0.1000,202,9991296961,9991292372,476
docs\inst_test\instancias\n_1000_1,100,10,7,10,0.3000,4,9994827139,9994822678,478
docs\inst_test\instancias\n_1000_1,100,10,7,10,0.3000,12,9989826789,9989822344,478
docs\inst_test\instancias\n_1000_1,100,10,7,20,0.2000,202,9994827117,9994822716,479
docs\inst_test\instancias\n_1000_1,100,10,7,10,0.1000,202,9991296961,9991292372,481
docs\inst_test\instancias\n_1000_1,100,10,7,10,0.2000,4,9992827022,9992822537,481
docs\inst_test\instancias\n_1000_1,100,10,7,20,0.2000,4,9989296870,9989292248,481
docs\inst_test\instancias\n_1000_1,100,10,7,10,0.3000,202,9999886847,9999883349,481
docs\inst_test\instancias\n_1000_1,100,10,10,5,0.1000,12,9996297291,9996292580,479
docs\inst_test\instancias\n_1000_1,100,10,7,5,0.2000,4,9992827053,9992822527,482
docs\inst_test\instancias\n_1000_1,100,10,7,5,0.3000,202,9999887011,9999883425,484
docs\inst_test\instancias\n_1000_1,100,10,7,5,0.1000,4,9995297223,9995292560,484
docs\inst_test\instancias\n_1000_1,100,10,7,5,0.1000,12,9996297291,9996292580,485
docs\inst_test\instancias\n_1000_1,100,10,7,5,0.2000,202,9994827117,9994822716,486
docs\inst_test\instancias\n_1000_1,100,10,10,5,0.1000,202,9992297061,9992292379,484
docs\inst_test\instancias\n_1000_1,100,10,7,5,0.3000,4,9994827139,9994822678,486
docs\inst_test\instancias\n_1000_1,100,10,7,10,0.2000,202,9994827117,9994822716,486
docs\inst_test\instancias\n_1000_1,100,10,7,10,0.1000,4,9995296915,9995292252,488
docs\inst_test\instancias\n_1000_1,100,10,7,5,0.1000,202,9992297061,9992292379,488
docs\inst_test\instancias\n_1000_1,100,10,7,5,0.2000,12,9999827461,9999822909,489
docs\inst_test\instancias\n_1000_1,100,10,7,10,0.1000,12,9993297100,9993292455,491
docs\inst_test\instancias\n_1000_1,100,10,7,20,0.1000,4,9994297160,9994292499,493
docs\inst_test\instancias\n_1000_1,100,10,7,5,0.3000,12,9990356462,9990352483,493
docs\inst_test\instancias\n_1000_1,100,10,7,10,0.2000,12,9999827461,9999822909,494
docs\inst_test\instancias\n_1000_1,100,10,10,5,0.3000,12,9990356462,9990352483,28
docs\inst_test\instancias\n_1000_1,100,10,10,5,0.2000,4,9992827053,9992822527,44
docs\inst_test\instancias\n_1000_1,100,10,10,5,0.1000,4,9995297223,9995292560,504
docs\inst_test\instancias\n_1000_1,100,10,10,5,0.2000,202,9994827117,9994822716,33
docs\inst_test\instancias\n_1000_1,100,10,10,5,0.2000,12,9999827461,9999822909,38
docs\inst_test\instancias\n_1000_1,100,10,10,10,0.1000,4,9995296915,9995292252,35
docs\inst_test\instancias\n_1000_1,100,10,10,5,0.3000,4,9994827139,9994822678,39
docs\inst_test\instancias\n_1000_1,100,10,10,10,0.2000,202,9994827117,9994822716,35
docs\inst_test\instancias\n_1000_1,100,10,10,5,0.3000,202,9999887011,9999883425,42
docs\inst_test\instancias\n_1000_1,100,10,10,10,0.3000,202,9999886847,9999883349,38
docs\inst_test\instancias\n_1000_1,100,10,10,20,0.1000,12,9993297100,9993292455,43
docs\inst_test\instancias\n_1000_1,100,10,10,20,0.2000,4,9989296870,9989292248,41
docs\inst_test\instancias\n_1000_1,100,10,10,10,0.3000,12,9989826789,9989822344,47
docs\inst_test\instancias\n_1000_1,100,10,10,10,0.2000,12,9999827461,9999822909,49
